id,Project,Size in U,Units,Coût Total (USD),Is_Commercial,Incl_Launch,Année (Launch),Mission_Type,Organization,Manufactured (AIVT) by,Complexity_Score,Orbit_Type
0,AeroCube-15,3.0,1,4.1,0.0,1.0,2022.0,Technology Demo,Aerospace Corporation,In-house,0.8,LEO
1,AISTECHSAT (DANU) 2U,2.0,1,0.23,1.0,0.0,2019.0,Earth Observation,Aistech,GomSpace,1.6,SSO
2,Amber,6.0,2,5.75,1.0,1.0,2024.0,Communications,Horizon Technologies,AAC Clyde Space,1.3,SSO
3,IOD Mission 3,6.0,4,2.145,1.0,0.0,2023.0,Technology Demo,Horizon Technologies,AAC Clyde Space,1.0,LEO
4,BlackCAT,6.0,1,5.8,1.0,0.0,2024.0,Science/Astronomy,Pennsylvania State University (Penn State),NanoAvionics,2.1,LEO
5,BRO,6.0,6,4.2,1.0,0.0,2019.0,Military/Defense,Unseenlabs,GomSpace,2.1,SSO
6,Buccaneer,6.0,1,2.5,1.0,0.0,2017.0,Military/Defense,Australian Defence Science and Technology Organisation,Inovor,2.5,LEO
7,CTOS,8.0,1,2.5,0.0,0.0,2024.0,Earth Observation,Galaxia,In-house,1.4,SSO
8,CatSat,6.0,1,0.45,0.0,0.0,2024.0,Technology Demo,University of Arizona,In-house,0.8,SSO
9,Exoterra CubeSat,12.0,1,2.0,0.0,0.0,2024.0,Technology Demo,Exoterra Resource,In-house,0.8,LEO
10,CUTE,6.0,1,5.5,0.0,1.0,2021.0,Science/Astronomy,University of Colorado Boulder,In-house,1.9,LEO
11,DAILI,6.0,1,3.2,0.0,0.0,2022.0,Science/Astronomy,Aerospace Corporation,In-house,1.9,LEO
12,AISTECHSAT (DANU) 2U,2.0,10,1.57,1.0,0.0,2021.0,Earth Observation,Aistech,GomSpace,1.6,SSO
13,Deorbitsail,3.0,1,3.2,1.0,1.0,2015.0,Technology Demo,EU FP7 consortium,SSTL,1.0,LEO
14,Diamond 6U (Sky and Space Global),6.0,8,5.95,1.0,0.0,2019.0,Communications,Sky and Space,GomSpace,1.3,LEO
15,DOVER,3.0,1,,1.0,0.0,2023.0,Technology Demo,RHEA Group,Open Cosmos,1.0,SSO
16,DUPLEX,6.0,1,1.7,1.0,0.0,2023.0,Technology Demo,CU Aerospace,NearSpace Launch,1.0,LEO
17,E.T.PACK DMM & EEM,12.0,1,5.5,0.0,0.0,2024.0,Technology Demo,Universidad Carlos III de Madrid,?,1.0,LEO
18,Edison,8.0,1,0.96,1.0,1.0,2024.0,Technology Demo,Space Inventor,Space Inventor,1.0,SSO
19,EIRSAT-1,2.0,1,1.5,0.0,0.0,2023.0,Science/Astronomy,University College Dublin,In-house,1.9,LEO
20,EPICHyper,6.0,2,12.1,1.0,0.0,2024.0,Earth Observation,AAC Clyde Space,AAC Clyde Space,1.6,SSO
21,ET-SMART-RSS,6.0,1,1.5,1.0,0.0,2020.0,Earth Observation,Ethiopian Space Science & Technology Institute (ESSTI),Smart Satellite,1.4,SSO
22,FACSAT,6.0,1,0.77,1.0,0.0,2018.0,Earth Observation,Colombian Air Force,GomSpace,2.0,SSO
23,Faraday-1,6.0,1,6.664,0.0,0.0,2020.0,Technology Demo,In-Space Missions,In-house,0.8,LEO
24,GEMS (Orbital Micro Systems),6.0,1,0.785,1.0,0.0,2019.0,Earth Observation,Orbital Micro Systems,AAC Clyde Space,1.6,SSO
25,GOMX-5,8.0,1,2.0,1.0,0.0,2024.0,Technology Demo,GomSpace,GomSpace,1.0,LEO
26,HAMMER (IOD6),6.0,1,4.08,1.0,0.0,2024.0,Earth Observation,Open Cosmos,Open Cosmos,1.6,SSO
27,Hellenic Space Dawn,8.0,1,4.28,0.0,0.0,2026.0,Earth Observation,EMTech Space,?,1.6,SSO
28,HERMES-SP,3.0,6,3.95,0.0,1.0,2025.0,Science/Astronomy,INAF (National Institute for Astrophysics),Politecnico di Milano,1.9,LEO
29,Hyperion 1,12.0,1,3.85,1.0,0.0,2023.0,Earth Observation,Inovor,Inovor,1.6,SSO
30,Infante,16.0,1,10.0,0.0,0.0,2018.0,Earth Observation,Tekever,In-house,1.4,SSO
31,InspireSAT,12.0,1,2.15,0.0,0.0,2022.0,Science/Astronomy,StarSpec,?,2.1,LEO
32,Intuition-1,6.0,1,1.85,1.0,1.0,2023.0,Earth Observation,KP Labs,AAC Clyde Space,1.6,SSO
33,Io-1,4.0,1,2.5,1.0,1.0,2026.0,Science/Astronomy,Iota Technology,AAC Clyde Space,2.1,LEO
34,Startical,16.0,3,15.66,1.0,1.0,2025.0,Communications,Startical,GomSpace,1.3,LEO
35,GEMS (Orbital Micro Systems),3.0,4,1.88,1.0,0.0,2019.0,Earth Observation,Orbital Micro Systems,AAC Clyde Space,1.6,SSO
36,IonSat,6.0,1,1.624,0.0,1.0,2024.0,Technology Demo,Ecole Polytechnique,In-house,0.8,LEO
37,Juventas,6.0,1,13.0,1.0,0.0,2024.0,Deep Space,ESA (European Space Agency),GomSpace,2.5,Deep Space
38,Kelpie,3.0,2,5.9,1.0,1.0,2023.0,Communications,AAC Clyde Space,AAC Clyde Space,1.3,SSO
39,TARS (Kepler),6.0,1,0.88,1.0,1.0,2022.0,Communications,Kepler Communications,AAC Clyde Space,1.3,SSO
40,Kleos Space - Polar Vigilance Mission (KSF1),6.0,4,2.5,1.0,0.0,2021.0,Military/Defense,Kleos Space,ISISpace,2.1,SSO
41,Kleos Scouting Mission (KSM1),6.0,4,2.83,1.0,0.0,2019.0,Military/Defense,Kleos Space,GomSpace,2.1,LEO
42,KSS-BOBCAT,6.0,1,1.6,1.0,0.0,2022.0,Technology Demo,Kawa Space,AAC Clyde Space,1.0,LEO
43,KuwaitSat- 1,2.0,1,0.97,1.0,0.0,2023.0,Earth Observation,Kuwait University,NanoAvionics,1.6,SSO
44,LLITED,1.5,2,2.52,0.0,1.0,2022.0,Science/Astronomy,Aerospace Corporation,In-house,1.9,LEO
45,Lusiada (LusoSpace),8.0,11,5.37,0.0,0.0,2024.0,Communications,LusoSpace,In-house,1.1,LEO
